Video_ID,Comment
ppjRIEgcXIY,"노래가사는 잘 모르겠어. 
나도 모르겠다. 정말 모르겠어. 
그냥 쓰는거야. 진짜 잘 모르겠어.

누군가를 죽이고 옥죄기 위한건 난 싫어. 누군가가 내가 아는 사람이 나로인해 죽는 모습이 더 이상 보기 싫었어. 

수천년동안 지구에서 난 이미 많이 봤어. 이미 그 모습을 아주 많이 봤거든. 차라리 내가 대신 죽는게 속이 편해. 내가 직접 가서 싸우고 다치는게 속이 편해. 

그래서 남자로 태어났을때 내가 해놓은 모든걸 봐! 내가 희생했어. 너희들이 나를 위해 다치거나 죽는게 끔찍하게도 보기 싫으니까 차라리 내가 죽었어. 

그러고도 단한번도 인간들을 원망하지 않은건 내 선택 이니까. 그건 언제까지나 내가 한 선택 이었어. 

유진도 너도 죽는걸 바라지 않아. 
그래서 내가 먼저 죽는걸 택했어. 

그 모습 만큼은 죽어도 난 못보거든.
맞아. 난 끝까지 이기적이야. 

그리고 앞으로도 나 다치기 싫어서 아주 이기적으로 굴테야. 
너희는 절대 나보다 일찍 죽지 못해.
내가 먼저 죽을 거거든. 그게 내가 만들어 놓은 윤회야.
그래서 내가 아이들을 직접 낳아 온 몸이 부셔지는거고. 

그래서 그나마 동매가 정신을 차리는거지. 나라는 독을 덜 마시거든. 

그래서 내 이름이 악마이며 천사가 되는거지. 유진과 너에게는 악마거든. 
하지만 혜택받는 인간들에게는 천사이지. 구원을 해주니까. 

나는 끝까지 이기적으로 나갈테야.
그게 원래의 나니까. 

그리고 너희 둘은 죽어서도 반드시 내가 데려간다. 진짜 노예가 뭔지 확실히 보여줄테야. 

나혼자서는 아기를 낳지 못하고 몸조리도 못해. 그리고 히스테리 부릴때 받아줄 사람이 필요해.
자다가 태아로 몸이 눌려서 몸에 쥐가나거나 저리거나 아프면 도와줄 사람이 필요하고. 입덧이 심하면 내 옆에서 지켜줄 사람이 필요해. 

호르몬 변화로 기분이 갑자기 심각하게 우울해 눈물이 멈추지 않으면  옆에서 날 보살필 사람이 필요해. 그리고 산후 우울증도 극복하게끔 날 도와야 하고.
자살과 같은 극단적인 행동을 하면 안돼.

게다가 아주 심한 노산이라 도와줄 남편이 반드시 있어야 하는건 알고 있잖아! 날 병원에 데려다주고 가끔 백화점갈때도 필요해. 게다가 내가 낳아놓은 아이들도 케어를 해줘야하지. 

너가 가족이 있으면 그들을 최소 몇년동안 외국으로 아주 훌륭한 교육을 받게끔  유학을 보내도록 해. 그 정도 예산은 여유롭고 충분히 당연히 전부 다 해줘야지. 

난 아주아주 이기적이 될테야. 그게 생존에 위협을 느꼈을때 여자들이 하는 방법이거든. 내가 사람들을 지켜보면서 배운 것들이야. 더이상 깊게 생각도 안할테야. 

그리고 선택권은 나에게 있어. 
모두 그걸 잊지마."
ppjRIEgcXIY,2026년도에도 들을 사람 또는 듣고 있는 사람?
ppjRIEgcXIY,노래가 가사처럼 ㄹㅇ 좀 부족하네. 뭔가 킥이 있어야하는데 ㅋ
ppjRIEgcXIY,2026년도에 듣는사람
ppjRIEgcXIY,1:14 2:18 3:01
ppjRIEgcXIY,퍼펙트 나이스샷 넘버원 브라보 살아있네 원더풀
ppjRIEgcXIY,명곡은 시간에 상관없이 가슴에 울림을 주는거 같다
ppjRIEgcXIY,0:10
ppjRIEgcXIY,보넥도 듣고 여기까지 왔다
ppjRIEgcXIY,ㅋㅋㅋ
ppjRIEgcXIY,굿굿ㅅ
ppjRIEgcXIY,1:14
ppjRIEgcXIY,*정일우 이민정씨가 맞나요??*
ppjRIEgcXIY,난 왜 죽일놈이 생각났는가
ppjRIEgcXIY,이사람 맛있게부르네
ppjRIEgcXIY,1:35
ppjRIEgcXIY,아직까지 듣고있는 사람
ppjRIEgcXIY,이거 우리학교 수업임 ㅅㅂ 학교 음악교과서에 랩 파트가 있음 노랜 ㄹㅇ 개좋긴해
ppjRIEgcXIY,30대로돌아가고파?ㅋㅋㅋ
ppjRIEgcXIY,25년나
ppjRIEgcXIY,0:31
ppjRIEgcXIY,내 앞에서 불러줄 서창빈 한지성 구합니다 근데 나레이션 둘이 해야함
ppjRIEgcXIY,ㅋㅋ좋네
ppjRIEgcXIY,내 최애곡❤
ppjRIEgcXIY,2:17
ppjRIEgcXIY,나이거 말왕 매니저가 불러서 보로옴 ㅋ ㅋ ㅋ. ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ.
ppjRIEgcXIY,"1번잡고 헤어지고
한번 더 잡았다가 실패했다 
헤어지니까 누가 잘한지 잘못한지 
알겠더라 내 최선이라 생각한게 
마지막이 되니까 더 잘할수있었네라는 생각밖에 안 드네 ~~"
ppjRIEgcXIY,2025 첫댓글이 이월 중순이라니
ppjRIEgcXIY,최신순 댓글이 8개월 전이네
ppjRIEgcXIY,2025에 듣는 분??
ppjRIEgcXIY,2025에 듣는 분??
ppjRIEgcXIY,2025 나와
ppjRIEgcXIY,다들 2025는 힘내
ppjRIEgcXIY,개코 노래도 잘부르네
ppjRIEgcXIY,이 노래 전남친이 좋아했던 노래라서 들을 때마다 생각하네..
ppjRIEgcXIY,2009년이 17년전이라니..
ppjRIEgcXIY,1:09
ppjRIEgcXIY,2025년도에도 듣는 사람
ppjRIEgcXIY,좋다..
ppjRIEgcXIY,2025년도에 듣는 사람
ppjRIEgcXIY,2026년도에 돌아온다
ppjRIEgcXIY,"유죄의, 죄책감을 느끼는"
ppjRIEgcXIY,2025년에도 듣는사람
ppjRIEgcXIY,2026년에도 듣는 사람😘😘
ppjRIEgcXIY,2025년에 듣는사람 있냐?
ppjRIEgcXIY,2025년에도 듣는 사람
ppjRIEgcXIY,존나 잘했네 노래
ppjRIEgcXIY,2025년도애도 듣는 사람
ppjRIEgcXIY,너는 뛰쳐나가 차문을 부술듯이 닫으면서~ 난 머릴쳐박고 한숨셔 핸들을 안으면서~ 제목만 봐도 자동으로 나옴 ㅜ
ppjRIEgcXIY,2025년도에도 듣는 사람
ppjRIEgcXIY,2025년에도 듣는 사람
ppjRIEgcXIY,2025도 들어 ㅋ
ppjRIEgcXIY,너무조타
ppjRIEgcXIY,"2025
Here
⬇️"
ppjRIEgcXIY,전여친이 헤어지고 나서 이 노래를 카톡 프로필 노래로 설정했는데 무슨 뜻일까요
ppjRIEgcXIY,2025년에도 듣는사람————>
ppjRIEgcXIY,_-노래굿-_
ppjRIEgcXIY,--노래가 너무 좋네요--
ppjRIEgcXIY,2026년에도 듣는 사람
ppjRIEgcXIY,2025년도애도 듣는사람✌️✌️✌️✌️
ppjRIEgcXIY,2025년에 듣는 사람~
ppjRIEgcXIY,25년도에듣는사람
ppjRIEgcXIY,Anyone in 2025??
ppjRIEgcXIY,이별하고 이노래가 들리네요
ppjRIEgcXIY,이거 라이브로 들었을떄 진짜 좋았는데..
ppjRIEgcXIY,2025년도에 듣는 사람?!
ppjRIEgcXIY,2025년에도 듣는 사람
ppjRIEgcXIY,2025년에도 듣는 사람
ppjRIEgcXIY,1:12
ppjRIEgcXIY,너무 좋다 2025년에도!
ppjRIEgcXIY,"하이라이트 1:15 , 2:19 , 3:01
솔직히 ""내가 죽일 놈이지 뭐"" 부분이 젤 좋잖아ㅋ"
ppjRIEgcXIY,? ㅡ.
ppjRIEgcXIY,2025년에도 듣는 사람😮
ppjRIEgcXIY,2025 1일 1곡 시작
ppjRIEgcXIY,2025년에도 듣는 사람
ppjRIEgcXIY,2025년에도 듣는사람?
ppjRIEgcXIY,히히히히히히히히힣
ppjRIEgcXIY,0:31
ppjRIEgcXIY,2025년도에 듣는 사람
ppjRIEgcXIY,2025년에도 들어요
ppjRIEgcXIY,1:14
ppjRIEgcXIY,2025년에도 듣는 사람 개추ㅋㅋ
ppjRIEgcXIY,2025년에 듣는 사람?
ppjRIEgcXIY,2025년에도 듣는사람
ppjRIEgcXIY,2025년 1월1일 죽일놈
ppjRIEgcXIY,2025년도에 듣는분
ppjRIEgcXIY,"2025년도 다같이 노래 들으면서 
화이팅!!🎉"
ppjRIEgcXIY,2025년에도 듣는사람
ppjRIEgcXIY,2025년 하루전에 듣는사람
ppjRIEgcXIY,이제 2025년이네요
ppjRIEgcXIY,2025년에도 듣는사람
ppjRIEgcXIY,오랜만에듣는데 ㄹㅇ..
ppjRIEgcXIY,💬...
ppjRIEgcXIY,25년 이신분?
ppjRIEgcXIY,1:35
ppjRIEgcXIY,ㅈㄴ 좋음
ppjRIEgcXIY,내가제일최근
ppjRIEgcXIY,이곡은 20대후반이후에 와닿는 노래인듯...
ppjRIEgcXIY,2:15
PAUSvjdNqgE,"진짜 너무 많아서 트랙리스트 적는 것도 힘들었다 애들아 

[TRACKLIST]

1 0:00 BORN HATER - EPIK HIGH
2 02:33 GOTT - SIMON DOMINIC
3 03:50 SMOKE - DYNAMIC DUO
4 05:07 태지 - 창모
5 06:02 god god god - EK
6 07:30 주황색 - ph-1
7 08:36 아침에 - 양홍원
8 09:50 Freak - 릴보이
9 11:40 Freak Like Me - CAMO
10 13:30 쉬가릿 - 비비
11 15:20 Sunday - 그루비룸
12 16:17 너의 밤 - Sik-K(식케이)
13 18:45 Wifey - CAMO
14 19:40 Me Like Yuh - Jay Park
15 20:55 시차(We are) - 우원재
16 21:50 Candy - Jay Park
17 23:12 Boys and Girls - ZICO
18 24:34 8282 - Twlv
19 25:35 Blue Moon - 효린,창모
20 26:51 아무 노래 - ZICO
21 28:19 Baby - 자이언티
22 29:45 Outside - 크러쉬
23 31:12 Day Day - 비와이
24 32:50 WIN WIn - 비와이
25 34:05 아퍼 - 기리보이
26 36:38 Good Times - 팔로알토
27 37:55 SUPER STAR - G-Dragon
28 39:09 HOP ON - 실키보이즈
29 40:17 뻔하잖아 - JAY PARK
30 42:20 A Little Bit - 크러쉬
31 44:35 Right Here Right Now - DPR LIVE
32 46:05 Green Horizon - 펀치넬로
33 47:35 I’m Not Sorry - Dean
34 49:20 Hug Me - 크러쉬
35 51:21 ON AIR - 릴보이
36 52:21 Selfmade Orange - 창모
37 53:21 Weathermen - MKIT RAIN
38 54:55 LAMBO!! - 미란이
39 56:27 Tnf - BILL STAX
40 57:53 SMF - 창모
41 58:46 될 대로 되라고 해 - 개코
42 1:00:31 엉덩이가 큰 그녀 - 릴러말즈
43 1:02:17 아낙네 - 송민호
44 1:03:26 ITX - 제네 더 질라
45 1:05:01 Achoo - 미란이
46 1:06:36 Bition Way - 애쉬 아일랜드 & 릴러말즈
47 1:07:44 붕붕 - 김하온
48 1:09:30뒤집어버려 - AOMG
49 1:10:25 VVS - 저스디스, 그루비룸, 머쉬베놈
50 1:12:40 BAND - AMBITION 
51 1:14:13 그늘 - 팔로알토
52 1:15:20 MULL - Keith Ape
53 1:16:53 돈 Call Me - 염따
54 1:18:13 Iffy - Sik k
55 1:19:34 Martini Blue
56 1:21:07Flex - 기리보이, 키드밀리, 스윙스, 노엘
57 1:22:50 귀감 - 더 콰이엇
58 1:24:21 사임사임 - 쿠기, 슈퍼비, 디아크
59 1:25:50 Amazing - 언에듀케이티드 키드
60 1:27:20 Have A Little Fun - Sik-k
61 1:28:37 바다 - 기리보이
62 1:30:15 멜로디 - 애쉬 아일랜드
63 1:31:46 Good Day - Ph-1, 루피, 키드밀리
64 1:34:11 Summer - Paul Blanco
65 1:35:15 어디 - 킬라그램
66 1:36:27 지구멸망 - 양승호
67 1:38:01 탕! - 송민호
68 1:38:59 난 원래 이랬나 - 씨잼
69 1:41:20 Hyperreal - 키드밀리, 재키와이
70 1:43:12 지금 - 언에듀케이티드 키드
71 1:45:12 So Fast - CAMO
72 1:46:47 S_S - Rad Museum
73 1:48:10 I Get Lifted - 피제이
74 1:49:32 그대로 있어도 돼 - Supreme Team
75 1:50:53 달려 - 염따, 딥플로우, 팔로알토
76 1:51:55 Prime Time - 더 콰이엇
77 1:53:30 사이먼 도미닉 - 사이먼 도미닉
78 1:54:38 물음표 - 프라이머리
79 1:56:38 Oasis - 크러쉬, 지코 
80 1:57:15 All I Wanna Do - Jay Park
81 1:59:28 Life is Wet - CAMO
82 2:00:54 Birthday - Ja mezz
83 2:02:31 Make Her Dance - 사이먼 도미닉
84 2:03:27 VENI VIDI VICI - ZICO 
85 2:04:33 It G MA - Keith Ape
86 2:06:50 카니발갱 - 기리보이, 블랙넛
87 2:09:00 마에스트로 - 창모
88 2:11:00 SOJU - JAY PARK
89 2:12:50 Helium - 오케이션
90 2:14:05 Coupe ! - 키드밀리
91 2:15:30 생일 - LOBONABEAT!
92 2:16:46 WASABI - Bill Stax
93 2:18:30 Gas - 이센스 
94 2:20:30 Rain Showers - 스윙스
95 2:22:11 연결고리 - 일리네어
96 2:23:38 Far Post - 노윤하
97 2:25:06 탕아 - 뱃사공
98 2:26:25 Puzzle - 비와이
99 2:27:52 선빵 -  나플라
100 2:29:47 비워 - 창모, 해시스완, 애쉬 아일랜드
101 2:23:12 담아 - 스윙스, 키드밀리, 매드 클라운
102 2:34:34 Jam & Butterfly - DPR LIVE
103 2:36:05 No Blueberries - DPR IAN
104 2:37:31  Peach - 레디
105 2:39:07  한강 갱 - 더 콰이엇
106 2:41:57 RADIO - 빈지노 
107 2:43:46 Raniy day - 파테코
108 2:45:31 MIA - 제미나이
109 2:47:35 Downtown Baby - BLOO
110 2:49:46 Meteor - 창모
111 2:52:03 Hot Summer - 비프리
112 2:54:20 Bentley 1.5 - 염따
113 2:57:07 내일이 오면 - 릴보이"
PAUSvjdNqgE,2;26;19 이게 믹싱임? 걍 끄고 키네 ㅋㅋㅋㅋㅋ
PAUSvjdNqgE,❤❤❤❤❤
PAUSvjdNqgE,"Ya me inscribí y espero que sea algo gratis... lo hice con otro aviso también gratis para trabajo en casa .. fue gratis en 4 días.. al 5 día.. querían cobrar.. por favor, si fuera el caso, sean bien específicos y digan las cosas desde un principio y sino fuera el caso, me disculpo."
PAUSvjdNqgE,좋타~~~~~~~~~얼씨구
PAUSvjdNqgE,지니 구독중인데 헬스할때 지니.안틀고 이거틀고함 ㅋㅋ
PAUSvjdNqgE,太讚了，很常聽的歌單，期待你持續更新
PAUSvjdNqgE,"마시면서 즐기는 모습에 저도 덩실거립니다. (세 손가락 안에 드는 제임슨 ♥)
늦은 밤 블로그 작업 하면서 너무 무료했는데 같이 즐겁게.. 그리고 생각보다 잊고 지냈던 좋은 음악들을 모두 들어볼 수 있어서 좋네요!
good vibe"
PAUSvjdNqgE,혹시 나중에 오케이션 노래 믹스같은거 가능할까요...
PAUSvjdNqgE,혹시 10만 넘으면 10시간 국힙명곡믹스 만들어주시나요?
PAUSvjdNqgE,5만갔습니다 5시간 달리시죠
PAUSvjdNqgE,"댓글 잘 안 다는데 너무 좋은 곡들만 있고 이어지는 부분도 정말 자연스럽고 부드럽게 이어져서 댓글을 참을 수 없었습니다. 
좋은 영상 감사합니다!"
PAUSvjdNqgE,최고
PAUSvjdNqgE,"그 9n년생 플리 듣고 반해서 다른것도 다 듣고있는데 3시간짜리라니,, 너무 좋아요 진심 5만 넘은거 축하드려요-!!"
PAUSvjdNqgE,곧 5만명인데 5시간 만들어줘요 여수에서 천안 가는데 3시간 들으니까 딱 도착하네요 미ㅏ쳤다 플리
PAUSvjdNqgE,최애 플리❤
PAUSvjdNqgE,51:20
PAUSvjdNqgE,수지야 빨리 영상 드랍해줘 ㅠㅠ
PAUSvjdNqgE,8:30 믹싱뭔가 지렸다. 신나신나
PAUSvjdNqgE,노래 개좋당 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ
PAUSvjdNqgE,노래좋아서 구독 박고 전체알람 켜놧음
PAUSvjdNqgE,"존나 좋아 ! 에전에 듣다가 만 페브릿곡을 다시 듣게되서
기억이 되살아남 최고~~~~~~~~~~~~~~~~~~~~~~~~~~~~2333333333333333333333"
PAUSvjdNqgE,01:53:00
PAUSvjdNqgE,남자가 좋아할 타입이구만~ㅎㅎㅎㅎ
PAUSvjdNqgE,트랙리스트까지 적어주시는 친절함
PAUSvjdNqgE,진짜 듣기 편하네요
PAUSvjdNqgE,너무 좋네요
PAUSvjdNqgE,눈웃음 너무 예쁘심🥺
PAUSvjdNqgE,진짜 추억여행 하는거같은 트랙이네요...보물이다....
PAUSvjdNqgE,저희 회사 직원이 2만 5천명 정도인데.. ㅎ 음악 믹스 기대할께유~
PAUSvjdNqgE,저도 클라이밍장에서 우연히 들었는데 너무 좋네요! 저장하고 찾아듣겠습니다 ㅎㅎ
PAUSvjdNqgE,3만 축하드립니다 :)
PAUSvjdNqgE,클라이밍장에서 나와서 찾아들었는데 너무 좋네요 계속 더 잘되실 것 같아요
PAUSvjdNqgE,이디엠도주세여
PAUSvjdNqgE,100만 가고 100시간 가즈아🔥🔥
PAUSvjdNqgE,암 어 본 헤이러 😎🔥
PAUSvjdNqgE,10만 가면 10시간 짜리!? 3만 축하🎉
PAUSvjdNqgE,ㅋㅋㅋㅋㅋ처음이랑 마지막이랑 텐션 차이 너무웃기다
PAUSvjdNqgE,3시간 메가믹스🔥🔥🔥🔥
PAUSvjdNqgE,10만가즈아! 트랙리스트도 기다리고 있겠습니다!!
4IMcmqu4mSI,이제 좀 랩 좀 듣는 것 같네
4IMcmqu4mSI,Cowbell Warrior랑 Evil Jordan 추천함다
4IMcmqu4mSI,저 학원 월말평가 곡으로 쓸게연~
4IMcmqu4mSI,광고 존나 많네
4IMcmqu4mSI,"노래 존나좋네

따먹"
4IMcmqu4mSI,"2시간 8분, 2시간 20분 이건 너무 좋다."
4IMcmqu4mSI,28:36 여기까지
4IMcmqu4mSI,이거 멜론 플리로 만들어주시면 안되나요ㅠㅠ
4IMcmqu4mSI,13분 15초에 나오는 노래 뭔가용 ㅠㅠ
4IMcmqu4mSI,"0:00 0:00   Iggy Azalea - Kream (feat. Tyga)
0:00 0:00   Iggy Azalea - Kream (feat. Tyga)

2:25 2:25   Conner Price & Haviah Mighty - Trendsetter
2:25 2:25   Conner Price & Haviah Mighty - Trendsetter

4:47 4:47  Sugs Archive - Tahiti II (feat. Sugs)
4:47 4:47  Sugs Archive - Tahiti II (feat. Sugs)

7:15 7:15  Conner Price & Killa - Violet
7:15 7:15  Conner Price & Killa - Violet

9:16 9:16  Marshmello, Tyga & Chris Brown - Light it Up
9:16 9:16  Marshmello, Tyga & Chris Brown - Light it Up

11:33 11:33  alex upadhyay - Billie Eilish Raga
11:33 11:33  alex upadhyay - Billie Eilish Raga

13:11 13:11  Mc Zaac - Desce Pro Play
13:11 13:11  Mc Zaac - Desce Pro Play

16:00 16:00  Post Malone - I Cannot Be (A Sadder Song) [feat. Gunna]
16:00 16:00  Post Malone - I Cannot Be (A Sadder Song) [feat. Gunna]

18:49 18:49  Balming Tiger - Armadillo (feat. Omega Sapien & Byung  Un)
18:49 18:49  Balming Tiger - Armadillo (feat. Omega Sapien & Byung  Un)

21:21 21:21   Conner Price & Killa - Amg
21:21 21:21  Conner Price & Killa - Amg

23:43 23:43  777villain - Stew
23:43 23:43  777villain - Stew

25:33 25:33  Nate Rose & Ollie Joseph - Sheesh
25:33 25:33  Nate Rose & Ollie Joseph - Sheesh

27:39 27:39  Tyga - Taste (feat. Offset) 
27:39 27:39  Tyga - Taste (feat. Offset)

31:27 31:27  Able Heart - Too Good
31:27 31:27  Able Heart - Too Good

33:00 33:00  Abhi The Nomad, JZAC & Kato on The Track - KD Money
33:00 33:00  Abhi The Nomad, JZAC & Kato on The Track - KD Money

35:12 35:12  Matt Corman - Get Out The Way
35:12 35:12  Matt Corman - Get Out The Way

37:37 37:37  Conner Price & Tommy Royale - Overnight
37:37 37:37  Conner Price & Tommy Royale - Overnight

39:47 39:47  Jack Harlow - GHOST
39:47 39:47  Jack Harlow - GHOST

42:08 42:08 Armani White & A$Ap Ferg - SILVER TOOTH.
42:08 42:08 Armani White & A$Ap Ferg - SILVER TOOTH.

44:30 44:30  Lakeyah & OG Parker - In Person (feat. Tyga & DJ Drama)
44:30 44:30  Lakeyah & OG Parker - In Person (feat. Tyga & DJ Drama)

46:41 46:41  Sophiya - Chief O' Kief
46:41 46:41  Sophiya - Chief O' Kief

49:08 49:08  Matt Corman - In My Hands
49:08 49:08  Matt Corman - In My Hands

52:15 52:15  bbno$ - piccolo
52:15 52:15  bbno$ - piccolo

54:14 54:14  Nic D & Connor Price - Still Hot
54:14 54:14  Nic D & Connor Price - Still Hot

56:26 56:26  P-Lo - Sneeze (feat. Kehlani)
56:26 56:26  P-Lo - Sneeze (feat. Kehlani)

58:58 58:58  Jack Harlow - WHATS POPPIN (Remix) [feat. DaBaby, Tory Lanez, Lil Wayne]
58:58 58:58  Jack Harlow - WHATS POPPIN (Remix) [feat. DaBaby, Tory Lanez, Lil Wayne]

1:02:45 1:02:45  Lil Wayne - Shimmy (feat. Doja Cat)
1:02:45 1:02:45  Lil Wayne - Shimmy (feat. Doja Cat)

1:05:33 1:05:33  Joyner Lucas - Isis (feat. Logic)
1:05:33 1:05:33  Joyner Lucas - Isis (feat. Logic)

1:09:30 1:09:30  Nicki Minaj - FTCU
1:09:30 1:09:30  Nicki Minaj - FTCU

1:12:17 1:12:17  Jack Harlow - Lovin On Me
1:12:17 1:12:17  Jack Harlow - Lovin On Me

1:14:37 1:14:37  Chain Taylor - Young Chain
1:14:37 1:14:37  Chain Taylor - Young Chain

1:17:29 1:17:29  Armani White - BREATHE. freestyle
1:17:29 1:17:29  Armani White - BREATHE. freestyle

1:19:54 1:19:54  Ktlyn - BIG MAD
1:19:54 1:19:54  Ktlyn - BIG MAD

1:22:17 1:22:17  Megan Thee Stallion - Do It on the Tip (feat. City Girls & Hot Girl Meg)
1:22:17 1:22:17  Megan Thee Stallion - Do It on the Tip (feat. City Girls & Hot Girl Meg)

1:25:04 1:25:04  Jack Harlow - Tyler Herro
1:25:04 1:25:04  Jack Harlow - Tyler Herro

1:27:41 1:27:41  Ktlyn - Blunty 
1:27:41 1:27:41  Ktlyn - Blunty 

1:29:39 1:29:39  Connor Price & Nic D - Riptide
1:29:39 1:29:39  Connor Price & Nic D - Riptide


1:31:48 1:31:48  Tyga, YG & Lil Wayne - Brand new
1:31:48 1:31:48  Tyga, YG & Lil Wayne - Brand new

1:34:52 1:34:52  Rubi Rose - Hit Yo Dance (feat. Yella Beezy & NLE Choppa
1:34:52 1:34:52  Rubi Rose - Hit Yo Dance (feat. Yella Beezy & NLE Choppa

1:37:37 1:37:37  Connor Price & Armani White - Million Cash
1:37:37 1:37:37  Connor Price & Armani White - Million Cash

1:39:59 1:39:59  Connor Price & Siri - Chuck Taylor
1:39:59 1:39:59  Connor Price & Siri - Chuck Taylor

1:42:16 1:42:16  Able Heart - Worth It
1:42:16 1:42:16  Able Heart - Worth It

1:43:53 1:43:53  86LOVE - Daddy Bought It
1:43:53 1:43:53  86LOVE - Daddy Bought It

1:45:45 1:45:45  Ktlyn - Boppin
1:45:45 1:45:45  Ktlyn - Boppin

1:47:35 1:47:35  Connor Price & Matty Beats - Receipts
1:47:35 1:47:35  Connor Price & Matty Beats - Receipts

1:50:10 1:50:10  2 Chainz & Lil Wayne - Presha
1:50:10 1:50:10  2 Chainz & Lil Wayne - Presha

1:53:16 1:53:16  Megan Thee Stallion - Thot Shit
1:53:16 1:53:16  Megan Thee Stallion - Thot Shit

1:56:22 1:56:22  Cal Scruby - Faster
1:56:22 1:56:22  Cal Scruby - Faster

2:00:19 2:00:19  Charmaine - WOO!
2:00:19 2:00:19  Charmaine - WOO!"
4IMcmqu4mSI,이게 힙합임 한국은 동요고
4IMcmqu4mSI,빠뀨
4IMcmqu4mSI,노래가하나도안나와ㅠ
4IMcmqu4mSI,13:11 desce pro play
4IMcmqu4mSI,거슬리는 거 없는 플리 존나 오랜만이네 skrr
4IMcmqu4mSI,여기 주인장 지리노 사랑해요
4IMcmqu4mSI,아아아아아아 개지리노~ 이게 힙합이다 이기야~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
4IMcmqu4mSI,진짜 (비속어)좋다…❤️‍🔥
4IMcmqu4mSI,코너 프라이스 많이 넣어주셨네 랩잘알❤😊
4IMcmqu4mSI,욕해서 죄송한데 ㅅㅂ 노래 잘트네 고른 모음집중 역대 최고다👍
4IMcmqu4mSI,구독안할수가 없다😂
4IMcmqu4mSI,웬만한 운동 플리보다 훨씬 좋다 감사합니다!
4IMcmqu4mSI,미국은 이런거야
4IMcmqu4mSI,3:07:08
4IMcmqu4mSI,39:48~나오는 노래 뭔가요? ㅠㅠ 알고 싶어요
4IMcmqu4mSI,뒤늦게 알아서 정말 잘듣고있어요 !! 근데 여기에 등록된 Play List도 멜론에 그대로 옴겨주실순 없나요?!? 😅 아님 제가 못찾는걸까요😢😢
4IMcmqu4mSI,이 집 맛집이네
4IMcmqu4mSI,아이스크림 사러가다 마트 살뻔;
4IMcmqu4mSI,"1:29:40 음악 제목, 가수 좀 알 수 있을까요?"
4IMcmqu4mSI,"내가 정리 좀 했다
0:00  lggy Azalea, Tyga - Kream 
2:25  Connor Price, Haviah Mighty - Trendsetter 
7:16  Connor Price, Killa - Violet 
11:33   Armani White - BILLIE EILISH. 
42:09  Armani White, A$AP Ferg - SILVER TOOTH. 
49:09  Matt Corman - IN MY HANDS 
54:15  Nic D, Connor Price - Still Hot
58:59  Jack Harlow, Tory Lanez, DaBaby, Lil Wayne - Whats Poppin 
정했다 일기석 - Isis 
1:25:04  Jack Harlow - Tyler Herro 
1:39:59  Connor Price, SIRI - Chuck Taylor  
1:47:36  Connor Price, Matty Beats - Receipts
1:53:16  Megan Thee Stallion - Thot Shit
-----------------------------------------------------------------------
2:08:19  Bugus - I Just Know 💙
2:27:13  Futuristic, J Nolan - Own It
2:34:55  Matt Corman - Pay Their Rent
3:03:19  Joyner Lucas, Timbaland -10bands"
